
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 630ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app

 GET /profile 200 in 1100ms (next.js: 692ms, application-code: 407ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 202ms (next.js: 13ms, application-code: 189ms)
 GET /api/gateway/v1/auth/me 200 in 1060ms (next.js: 1004ms, application-code: 56ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 200 in 954ms (next.js: 894ms, application-code: 60ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 960ms (next.js: 892ms, application-code: 68ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 993ms (next.js: 892ms, application-code: 102ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 996ms (next.js: 891ms, application-code: 105ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 1034ms (next.js: 888ms, application-code: 146ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 207ms (next.js: 8ms, application-code: 199ms)
 GET /api/gateway/v1/auth/me 200 in 220ms (next.js: 14ms, application-code: 207ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 92ms (next.js: 3ms, application-code: 90ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 132ms (next.js: 3ms, application-code: 128ms)
 GET /profile/edit 200 in 39ms (next.js: 9ms, application-code: 30ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 34ms (next.js: 8ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 67ms (next.js: 6ms, application-code: 61ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 110ms (next.js: 5ms, application-code: 105ms)
 GET /api/gateway/v1/auth/me 200 in 127ms (next.js: 9ms, application-code: 118ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 141ms (next.js: 11ms, application-code: 130ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 179ms (next.js: 2ms, application-code: 177ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 234ms (next.js: 1785µs, application-code: 232ms)
 GET /api/gateway/v1/auth/me 200 in 228ms (next.js: 1779µs, application-code: 226ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 199ms (next.js: 3ms, application-code: 197ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 246ms (next.js: 3ms, application-code: 243ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 160ms (next.js: 11ms, application-code: 149ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 240ms (next.js: 10ms, application-code: 229ms)
 GET /profile 200 in 23ms (next.js: 4ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 73ms (next.js: 8ms, application-code: 65ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 116ms (next.js: 16ms, application-code: 100ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 273ms (next.js: 24ms, application-code: 249ms)
 GET /api/gateway/v1/auth/me 200 in 290ms (next.js: 30ms, application-code: 260ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 295ms (next.js: 11ms, application-code: 284ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 352ms (next.js: 17ms, application-code: 335ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 342ms (next.js: 4ms, application-code: 338ms)
 GET /api/gateway/v1/auth/me 200 in 313ms (next.js: 4ms, application-code: 310ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 185ms (next.js: 6ms, application-code: 179ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 261ms (next.js: 5ms, application-code: 255ms)
