
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 745ms

 GET /discover 200 in 1261ms (next.js: 943ms, application-code: 318ms)
 GET /api/gateway/v1/auth/me 200 in 1059ms (next.js: 986ms, application-code: 73ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-30e8ac18e927 200 in 1071ms (next.js: 986ms, application-code: 85ms)
 GET /api/gateway/v1/persona/collected?profile_id=9013 200 in 1109ms (next.js: 985ms, application-code: 123ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=9013&unread_only=true 200 in 1117ms (next.js: 984ms, application-code: 133ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-acef53c9751a41a4&message_limit=50 200 in 1184ms (next.js: 983ms, application-code: 200ms)
 GET /api/gateway/v1/auth/me 200 in 1186ms (next.js: 983ms, application-code: 204ms)
 GET /api/gateway/v1/auth/me 200 in 20ms (next.js: 6ms, application-code: 14ms)
 DELETE /api/auth/session 200 in 61ms (next.js: 53ms, application-code: 8ms)
 GET /welcome 200 in 33ms (next.js: 7ms, application-code: 26ms)
 GET /login/phone 200 in 27ms (next.js: 5ms, application-code: 21ms)
 POST /api/gateway/v1/auth/sms/send-code 201 in 67ms (next.js: 5ms, application-code: 62ms)
 GET /login/verify 200 in 34ms (next.js: 7ms, application-code: 27ms)
 POST /api/gateway/v1/auth/sms/verify-code 200 in 27ms (next.js: 5ms, application-code: 22ms)
 POST /api/auth/session 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 1863µs, application-code: 11ms)
 GET /onboarding/welcome 200 in 52ms (next.js: 14ms, application-code: 38ms)
 POST /api/gateway/v1/auth/sms/verify-code 400 in 15ms (next.js: 2ms, application-code: 13ms)
 GET /onboarding 200 in 36ms (next.js: 8ms, application-code: 28ms)
 PATCH /api/gateway/v1/auth/onboarding 200 in 65ms (next.js: 5ms, application-code: 60ms)
 GET /discover 200 in 31ms (next.js: 6ms, application-code: 25ms)
