
> her-app@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.233.4.38:3000
- Environments: .env.local
✓ Ready in 600ms

○ Compiling /[...slug] ...
 GET /relationships 200 in 4.5s (next.js: 4.2s, application-code: 363ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 101ms (next.js: 9ms, application-code: 92ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 1133ms (next.js: 1072ms, application-code: 61ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 1137ms (next.js: 1074ms, application-code: 63ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 1157ms (next.js: 1076ms, application-code: 81ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 1170ms (next.js: 1082ms, application-code: 88ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 1171ms (next.js: 1079ms, application-code: 92ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 1195ms (next.js: 1084ms, application-code: 111ms)
 GET /api/gateway/v1/auth/me 200 in 51ms (next.js: 7ms, application-code: 44ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 47ms (next.js: 14ms, application-code: 33ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 64ms (next.js: 22ms, application-code: 42ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 66ms (next.js: 26ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 3ms, application-code: 53ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 61ms (next.js: 17ms, application-code: 44ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 52ms (next.js: 6ms, application-code: 45ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 84ms (next.js: 13ms, application-code: 72ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 116ms (next.js: 17ms, application-code: 99ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 119ms (next.js: 25ms, application-code: 93ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 93ms (next.js: 5ms, application-code: 88ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 97ms (next.js: 3ms, application-code: 93ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 111ms (next.js: 3ms, application-code: 108ms)
 GET /relationships 200 in 66ms (next.js: 8ms, application-code: 58ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 157ms (next.js: 3ms, application-code: 154ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 64ms (next.js: 5ms, application-code: 58ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 58ms (next.js: 11ms, application-code: 47ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 45ms (next.js: 5ms, application-code: 41ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 68ms (next.js: 11ms, application-code: 57ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 73ms (next.js: 15ms, application-code: 58ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 102ms (next.js: 13ms, application-code: 89ms)
 GET /api/gateway/v1/auth/me 200 in 68ms (next.js: 3ms, application-code: 65ms)
 GET /api/gateway/v1/auth/me 200 in 53ms (next.js: 5ms, application-code: 47ms)
 GET /chat/cvt-f1c6d3478b5b4da1 200 in 44ms (next.js: 7ms, application-code: 37ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 60ms (next.js: 13ms, application-code: 48ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 68ms (next.js: 18ms, application-code: 50ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 79ms (next.js: 23ms, application-code: 56ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 114ms (next.js: 27ms, application-code: 87ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 116ms (next.js: 29ms, application-code: 87ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 159ms (next.js: 35ms, application-code: 124ms)
 GET /api/gateway/v1/auth/me 200 in 159ms (next.js: 6ms, application-code: 153ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 140ms (next.js: 3ms, application-code: 137ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 143ms (next.js: 8ms, application-code: 135ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 111ms (next.js: 2ms, application-code: 109ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 132ms (next.js: 2ms, application-code: 129ms)
