
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 656ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app

 GET /relationships 200 in 1233ms (next.js: 835ms, application-code: 398ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 886ms (next.js: 822ms, application-code: 63ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00007682&profile_id=7682 200 in 819ms (next.js: 734ms, application-code: 85ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 822ms (next.js: 732ms, application-code: 90ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 820ms (next.js: 727ms, application-code: 94ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 822ms (next.js: 723ms, application-code: 100ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 828ms (next.js: 722ms, application-code: 106ms)
 GET /api/gateway/v1/auth/me 200 in 47ms (next.js: 6ms, application-code: 41ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 56ms (next.js: 7ms, application-code: 49ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 66ms (next.js: 19ms, application-code: 47ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 71ms (next.js: 27ms, application-code: 44ms)
 GET /relationships 200 in 58ms (next.js: 5ms, application-code: 53ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 59ms (next.js: 15ms, application-code: 44ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00007682&profile_id=7682 200 in 62ms (next.js: 22ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 68ms (next.js: 24ms, application-code: 44ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 75ms (next.js: 28ms, application-code: 47ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 52ms (next.js: 6ms, application-code: 46ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 60ms (next.js: 10ms, application-code: 49ms)
 GET /api/gateway/v1/auth/me 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /relationships 200 in 70ms (next.js: 6ms, application-code: 64ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 54ms (next.js: 13ms, application-code: 41ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00007682&profile_id=7682 200 in 69ms (next.js: 22ms, application-code: 47ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 87ms (next.js: 25ms, application-code: 63ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 100ms (next.js: 28ms, application-code: 72ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 106ms (next.js: 31ms, application-code: 75ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 82ms (next.js: 3ms, application-code: 79ms)
 GET /api/gateway/v1/auth/me 200 in 80ms (next.js: 2ms, application-code: 78ms)
 GET /relationships 200 in 61ms (next.js: 5ms, application-code: 56ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 64ms (next.js: 9ms, application-code: 55ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00007682&profile_id=7682 200 in 96ms (next.js: 15ms, application-code: 81ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 104ms (next.js: 21ms, application-code: 83ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 123ms (next.js: 26ms, application-code: 97ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 130ms (next.js: 29ms, application-code: 100ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 102ms (next.js: 5ms, application-code: 97ms)
 GET /api/gateway/v1/auth/me 200 in 69ms (next.js: 3ms, application-code: 66ms)
 GET /discover 200 in 47ms (next.js: 11ms, application-code: 36ms)
 GET /api/gateway/v1/auth/me 200 in 76ms (next.js: 12ms, application-code: 64ms)
 POST /api/gateway/v1/discovery/sessions 201 in 460ms (next.js: 17ms, application-code: 443ms)
 GET /api/gateway/v1/persona/collected?profile_id=7682 200 in 484ms (next.js: 24ms, application-code: 460ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 490ms (next.js: 28ms, application-code: 462ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 498ms (next.js: 33ms, application-code: 465ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 502ms (next.js: 38ms, application-code: 465ms)
 GET /api/gateway/v1/auth/me 200 in 439ms (next.js: 7ms, application-code: 431ms)
 GET /api/gateway/v1/auth/me 200 in 85ms (next.js: 1877µs, application-code: 83ms)
 GET /api/gateway/v1/persona/collected?profile_id=7682 200 in 77ms (next.js: 6ms, application-code: 71ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 51ms (next.js: 9ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 62ms (next.js: 12ms, application-code: 50ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 59ms (next.js: 15ms, application-code: 44ms)
 GET /api/gateway/v1/auth/me 200 in 49ms (next.js: 3ms, application-code: 46ms)
 POST /api/gateway/v1/discovery/sessions 201 in 136ms (next.js: 4ms, application-code: 132ms)
 GET /api/gateway/v1/auth/me 200 in 20ms (next.js: 2ms, application-code: 18ms)
 POST /api/gateway/v1/assessment/start 200 in 20ms (next.js: 6ms, application-code: 14ms)
 POST /api/gateway/v1/assessment/begin 200 in 24ms (next.js: 6ms, application-code: 18ms)
 POST /api/gateway/v1/assessment/answer 200 in 22ms (next.js: 6ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 26ms (next.js: 6ms, application-code: 19ms)
 POST /api/gateway/v1/assessment/answer 200 in 22ms (next.js: 5ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 19ms (next.js: 1953µs, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 21ms (next.js: 5ms, application-code: 16ms)
 POST /api/gateway/v1/assessment/answer 200 in 24ms (next.js: 6ms, application-code: 18ms)
 POST /api/gateway/v1/assessment/answer 200 in 22ms (next.js: 6ms, application-code: 16ms)
 POST /api/gateway/v1/assessment/answer 200 in 23ms (next.js: 3ms, application-code: 20ms)
 POST /api/gateway/v1/assessment/answer 200 in 22ms (next.js: 4ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 35ms (next.js: 2ms, application-code: 33ms)
 POST /api/gateway/v1/assessment/xiaoya-message 200 in 35ms (next.js: 4ms, application-code: 31ms)
 POST /api/gateway/v1/assessment/add-xiaoya-to-discovery 200 in 46ms (next.js: 3ms, application-code: 43ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-8114b9965e7b 200 in 23ms (next.js: 2ms, application-code: 21ms)
 GET /relationships 200 in 31ms (next.js: 6ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 41ms (next.js: 10ms, application-code: 32ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 39ms (next.js: 5ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 8ms, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 41ms (next.js: 5ms, application-code: 36ms)
 GET /api/gateway/v1/auth/me 200 in 46ms (next.js: 9ms, application-code: 37ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 57ms (next.js: 10ms, application-code: 47ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 47ms (next.js: 10ms, application-code: 37ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 8ms, application-code: 38ms)
 GET /api/gateway/v1/auth/me 200 in 55ms (next.js: 11ms, application-code: 44ms)
 GET /discover 200 in 25ms (next.js: 5ms, application-code: 21ms)
 GET /api/gateway/v1/auth/me 200 in 37ms (next.js: 8ms, application-code: 29ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-8114b9965e7b 200 in 50ms (next.js: 12ms, application-code: 39ms)
 GET /api/gateway/v1/persona/collected?profile_id=7682 200 in 65ms (next.js: 16ms, application-code: 49ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 70ms (next.js: 19ms, application-code: 51ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 75ms (next.js: 12ms, application-code: 63ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 87ms (next.js: 15ms, application-code: 72ms)
 GET /api/gateway/v1/auth/me 200 in 82ms (next.js: 1665µs, application-code: 80ms)
 GET /api/gateway/v1/auth/me 200 in 129ms (next.js: 1667µs, application-code: 127ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-8114b9965e7b 200 in 115ms (next.js: 3ms, application-code: 112ms)
 GET /api/gateway/v1/persona/collected?profile_id=7682 200 in 110ms (next.js: 4ms, application-code: 107ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 110ms (next.js: 48ms, application-code: 62ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 75ms (next.js: 9ms, application-code: 66ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 67ms (next.js: 25ms, application-code: 42ms)
