
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 459ms

 GET /candidates/6453?session=discovery-session-890663de58bf 200 in 973ms (next.js: 675ms, application-code: 298ms)
 GET /api/gateway/v1/candidates/6453 200 in 780ms (next.js: 736ms, application-code: 44ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 782ms (next.js: 735ms, application-code: 47ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 788ms (next.js: 735ms, application-code: 53ms)
 GET /api/gateway/v1/auth/me 200 in 703ms (next.js: 646ms, application-code: 57ms)
 GET /api/gateway/v1/candidates/6453?session_id=discovery-session-890663de58bf 200 in 736ms (next.js: 645ms, application-code: 91ms)
 GET /api/gateway/v1/auth/me 200 in 733ms (next.js: 638ms, application-code: 95ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 55ms (next.js: 19ms, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 60ms (next.js: 32ms, application-code: 28ms)
 GET /candidates/6453?session=discovery-session-890663de58bf 200 in 68ms (next.js: 7ms, application-code: 60ms)
 GET /api/gateway/v1/candidates/6453 200 in 89ms (next.js: 10ms, application-code: 79ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 97ms (next.js: 28ms, application-code: 69ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-0436f088c0b742de&message_limit=50 200 in 112ms (next.js: 39ms, application-code: 73ms)
 GET /api/gateway/v1/auth/me 200 in 100ms (next.js: 34ms, application-code: 67ms)
 GET /api/gateway/v1/candidates/6453?session_id=discovery-session-890663de58bf 200 in 156ms (next.js: 38ms, application-code: 119ms)
 GET /api/gateway/v1/auth/me 200 in 106ms (next.js: 13ms, application-code: 93ms)
 POST /api/gateway/v1/discovery/sessions/discovery-session-890663de58bf/candidates/6453/express-interest 409 in 725ms (next.js: 8ms, application-code: 717ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10002&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 13ms)
