
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 623ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app

 GET /profile 200 in 1123ms (next.js: 726ms, application-code: 397ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 194ms (next.js: 30ms, application-code: 164ms)
 GET /api/gateway/v1/auth/me 200 in 1114ms (next.js: 1042ms, application-code: 72ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 200 in 1010ms (next.js: 930ms, application-code: 79ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 1030ms (next.js: 929ms, application-code: 101ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 1053ms (next.js: 927ms, application-code: 126ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 1058ms (next.js: 921ms, application-code: 137ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 1109ms (next.js: 917ms, application-code: 192ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 159ms (next.js: 9ms, application-code: 150ms)
 GET /api/gateway/v1/auth/me 200 in 147ms (next.js: 4ms, application-code: 143ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 80ms (next.js: 4ms, application-code: 76ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 139ms (next.js: 10ms, application-code: 128ms)
 GET /settings 200 in 43ms (next.js: 8ms, application-code: 35ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 32ms (next.js: 7ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 72ms (next.js: 12ms, application-code: 60ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 159ms (next.js: 1703µs, application-code: 157ms)
 GET /api/gateway/v1/auth/me 200 in 149ms (next.js: 1809µs, application-code: 147ms)
 GET /api/gateway/v1/auth/me 200 in 47ms (next.js: 6ms, application-code: 41ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 96ms (next.js: 10ms, application-code: 86ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 114ms (next.js: 20ms, application-code: 94ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 143ms (next.js: 18ms, application-code: 125ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 116ms (next.js: 6ms, application-code: 110ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 180ms (next.js: 11ms, application-code: 168ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 256ms (next.js: 15ms, application-code: 241ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 312ms (next.js: 18ms, application-code: 294ms)
 GET /profile 200 in 35ms (next.js: 5ms, application-code: 30ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 49ms (next.js: 14ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 165ms (next.js: 20ms, application-code: 145ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 211ms (next.js: 23ms, application-code: 188ms)
 GET /api/gateway/v1/auth/me 200 in 200ms (next.js: 3ms, application-code: 197ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 233ms (next.js: 3ms, application-code: 230ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 270ms (next.js: 11ms, application-code: 259ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 305ms (next.js: 1910µs, application-code: 303ms)
 GET /api/gateway/v1/auth/me 200 in 204ms (next.js: 3ms, application-code: 201ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 177ms (next.js: 3ms, application-code: 174ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 223ms (next.js: 11ms, application-code: 212ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 144ms (next.js: 3ms, application-code: 141ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 203ms (next.js: 8ms, application-code: 195ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 10ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 2ms, application-code: 46ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 78ms (next.js: 6ms, application-code: 72ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 45ms (next.js: 1907µs, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 75ms (next.js: 5ms, application-code: 70ms)
