
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 703ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app

 GET /discover 200 in 1150ms (next.js: 808ms, application-code: 342ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 95ms (next.js: 9ms, application-code: 87ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-0cfc66c566ae 200 in 1463ms (next.js: 1240ms, application-code: 223ms)
 GET /api/gateway/v1/auth/me 200 in 1467ms (next.js: 1237ms, application-code: 230ms)
 GET /api/gateway/v1/persona/collected?profile_id=7682 200 in 1594ms (next.js: 1234ms, application-code: 359ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 1487ms (next.js: 1116ms, application-code: 371ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 1489ms (next.js: 1112ms, application-code: 377ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 1497ms (next.js: 1111ms, application-code: 386ms)
 GET /api/gateway/v1/auth/me 200 in 190ms (next.js: 58ms, application-code: 132ms)
 GET /discover 200 in 226ms (next.js: 16ms, application-code: 210ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 172ms (next.js: 6ms, application-code: 167ms)
 GET /api/gateway/v1/auth/me 200 in 30ms (next.js: 6ms, application-code: 24ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-0cfc66c566ae 200 in 45ms (next.js: 3ms, application-code: 41ms)
 GET /api/gateway/v1/persona/collected?profile_id=7682 200 in 55ms (next.js: 6ms, application-code: 49ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 64ms (next.js: 10ms, application-code: 53ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 56ms (next.js: 2ms, application-code: 53ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 55ms (next.js: 1905µs, application-code: 53ms)
 GET /api/gateway/v1/auth/me 200 in 50ms (next.js: 1845µs, application-code: 48ms)
 GET /api/gateway/v1/auth/me 200 in 20ms (next.js: 2ms, application-code: 18ms)
 POST /api/gateway/v1/assessment/start 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 28ms (next.js: 8ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 31ms (next.js: 15ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 20ms (next.js: 2ms, application-code: 18ms)
 POST /api/gateway/v1/assessment/begin 200 in 13ms (next.js: 1829µs, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 22ms (next.js: 5ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 25ms (next.js: 6ms, application-code: 19ms)
 POST /api/gateway/v1/assessment/answer 200 in 30ms (next.js: 7ms, application-code: 23ms)
 POST /api/gateway/v1/assessment/answer 200 in 26ms (next.js: 7ms, application-code: 19ms)
