
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 605ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app

 GET /discover 200 in 1062ms (next.js: 710ms, application-code: 352ms)
 GET /api/gateway/v1/auth/me 200 in 842ms (next.js: 793ms, application-code: 49ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-0cfc66c566ae 200 in 855ms (next.js: 792ms, application-code: 62ms)
 GET /api/gateway/v1/persona/collected?profile_id=7682 200 in 862ms (next.js: 792ms, application-code: 70ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 866ms (next.js: 790ms, application-code: 77ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 797ms (next.js: 712ms, application-code: 84ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 800ms (next.js: 712ms, application-code: 89ms)
 GET /api/gateway/v1/auth/me 200 in 42ms (next.js: 5ms, application-code: 37ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 2ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 55ms (next.js: 12ms, application-code: 43ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 60ms (next.js: 27ms, application-code: 33ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 67ms (next.js: 34ms, application-code: 33ms)
 GET /discover 200 in 71ms (next.js: 6ms, application-code: 65ms)
 GET /api/gateway/v1/auth/me 200 in 80ms (next.js: 10ms, application-code: 70ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-0cfc66c566ae 200 in 89ms (next.js: 17ms, application-code: 72ms)
 GET /api/gateway/v1/persona/collected?profile_id=7682 200 in 105ms (next.js: 15ms, application-code: 90ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 120ms (next.js: 19ms, application-code: 101ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 130ms (next.js: 18ms, application-code: 112ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 149ms (next.js: 26ms, application-code: 123ms)
 GET /api/gateway/v1/auth/me 200 in 104ms (next.js: 4ms, application-code: 100ms)
 GET /api/gateway/v1/auth/me 200 in 53ms (next.js: 4ms, application-code: 50ms)
 POST /api/gateway/v1/assessment/start 200 in 21ms (next.js: 5ms, application-code: 16ms)
 POST /api/gateway/v1/assessment/begin 200 in 24ms (next.js: 7ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 24ms (next.js: 7ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 21ms (next.js: 5ms, application-code: 16ms)
 POST /api/gateway/v1/assessment/answer 200 in 24ms (next.js: 6ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 23ms (next.js: 5ms, application-code: 18ms)
 POST /api/gateway/v1/assessment/answer 200 in 24ms (next.js: 6ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 22ms (next.js: 5ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 22ms (next.js: 5ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 19ms (next.js: 5ms, application-code: 15ms)
 POST /api/gateway/v1/assessment/answer 200 in 20ms (next.js: 5ms, application-code: 15ms)
 POST /api/gateway/v1/assessment/answer 200 in 25ms (next.js: 5ms, application-code: 20ms)
 POST /api/gateway/v1/assessment/answer 200 in 17ms (next.js: 1736µs, application-code: 15ms)
 POST /api/gateway/v1/assessment/answer 200 in 32ms (next.js: 5ms, application-code: 27ms)
 POST /api/gateway/v1/assessment/xiaoya-message 200 in 14ms (next.js: 1636µs, application-code: 12ms)
 POST /api/gateway/v1/assessment/add-xiaoya-to-discovery 200 in 31ms (next.js: 2ms, application-code: 29ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-0cfc66c566ae 200 in 26ms (next.js: 2ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 22ms (next.js: 2ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 24ms (next.js: 8ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 28ms (next.js: 11ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/start 200 in 16ms (next.js: 5ms, application-code: 11ms)
 POST /api/gateway/v1/assessment/begin 200 in 17ms (next.js: 5ms, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 19ms (next.js: 5ms, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 20ms (next.js: 5ms, application-code: 15ms)
 POST /api/gateway/v1/assessment/answer 200 in 21ms (next.js: 5ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 21ms (next.js: 6ms, application-code: 15ms)
 POST /api/gateway/v1/assessment/answer 200 in 21ms (next.js: 5ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 19ms (next.js: 5ms, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 20ms (next.js: 4ms, application-code: 16ms)
 POST /api/gateway/v1/assessment/answer 200 in 16ms (next.js: 1858µs, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 22ms (next.js: 5ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 26ms (next.js: 2ms, application-code: 23ms)
 POST /api/gateway/v1/assessment/xiaoya-message 200 in 20ms (next.js: 2ms, application-code: 18ms)
 POST /api/gateway/v1/assessment/add-xiaoya-to-discovery 200 in 32ms (next.js: 2ms, application-code: 29ms)
