
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 748ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app

 POST /api/gateway/v1/assessment/start 200 in 880ms
 GET /discover 200 in 1507ms (next.js: 1017ms, application-code: 491ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 21ms, application-code: 10.5s)
 GET /api/gateway/v1/auth/me 502 in 10.5s (next.js: 20ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 21.1s (next.js: 34ms, application-code: 21.1s)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 21.1s (next.js: 15ms, application-code: 21.1s)
 GET /api/gateway/v1/persona/collected?profile_id=7682 200 in 21.1s (next.js: 28ms, application-code: 21.1s)
 GET /api/gateway/v1/discovery/sessions/discovery-session-0cfc66c566ae 200 in 21.1s (next.js: 21ms, application-code: 21.1s)
 GET /api/gateway/v1/auth/me 200 in 21.1s (next.js: 12ms, application-code: 21.1s)
 GET /discover 200 in 188ms (next.js: 8ms, application-code: 180ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 66ms (next.js: 3ms, application-code: 63ms)
 GET /api/gateway/v1/auth/me 502 in 10.4s (next.js: 10ms, application-code: 10.4s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.4s (next.js: 19ms, application-code: 10.4s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.4s (next.js: 16ms, application-code: 10.4s)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 502 in 10.4s (next.js: 18ms, application-code: 10.4s)
 GET /api/gateway/v1/persona/collected?profile_id=7682 502 in 10.4s (next.js: 12ms, application-code: 10.4s)
 GET /api/gateway/v1/discovery/sessions/discovery-session-0cfc66c566ae 502 in 10.4s (next.js: 19ms, application-code: 10.4s)
 GET /api/gateway/v1/auth/me 502 in 10.5s (next.js: 13ms, application-code: 10.4s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.4s (next.js: 1772µs, application-code: 10.4s)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 502 in 10.5s (next.js: 31ms, application-code: 10.4s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 27ms, application-code: 10.4s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 23ms, application-code: 10.4s)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 502 in 10.5s (next.js: 17ms, application-code: 10.4s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 7ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 502 in 10.5s (next.js: 11ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 1787µs, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.3s (next.js: 13ms, application-code: 10.2s)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 502 in 10.3s (next.js: 8ms, application-code: 10.3s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 6ms, application-code: 10.5s)
 GET /api/gateway/v1/persona/collected?profile_id=7682 502 in 10.2s (next.js: 11ms, application-code: 10.2s)
 GET /api/gateway/v1/auth/me 502 in 10.2s (next.js: 8ms, application-code: 10.2s)
 GET /api/gateway/v1/discovery/sessions/discovery-session-0cfc66c566ae 502 in 10.2s (next.js: 6ms, application-code: 10.2s)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 502 in 10.2s (next.js: 6ms, application-code: 10.2s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.2s (next.js: 17ms, application-code: 10.2s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.2s (next.js: 12ms, application-code: 10.2s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.3s (next.js: 12ms, application-code: 10.2s)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 502 in 10.3s (next.js: 6ms, application-code: 10.2s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.3s (next.js: 9ms, application-code: 10.2s)
 GET /api/gateway/v1/auth/me 502 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 502 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 19ms (next.js: 10ms, application-code: 10ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 21ms (next.js: 13ms, application-code: 8ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 38ms (next.js: 6ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 42ms (next.js: 9ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 47ms (next.js: 13ms, application-code: 34ms)
 GET /api/gateway/v1/auth/me 401 in 7ms (next.js: 1541µs, application-code: 6ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=7682&unread_only=true 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 32ms (next.js: 12ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 37ms (next.js: 14ms, application-code: 23ms)
 GET /api/gateway/v1/auth/me 401 in 13ms (next.js: 5ms, application-code: 8ms)
