
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 614ms

[ChatPage] URL 参数 chatTitle: 赵浩衡 caseId: match-case-ec89c534e220
 GET /chat/cvt-f7f8f9fe0cb04e8f?caseId=match-case-ec89c534e220&chatTitle=%E8%B5%B5%E6%B5%A9%E8%A1%A1&counterpartId=7724 200 in 1612ms (next.js: 1269ms, application-code: 342ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 209ms (next.js: 15ms, application-code: 194ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 1105ms (next.js: 1035ms, application-code: 70ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 1003ms (next.js: 930ms, application-code: 73ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 1015ms (next.js: 928ms, application-code: 88ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 1024ms (next.js: 925ms, application-code: 99ms)
 GET /api/gateway/v1/auth/me 200 in 1021ms (next.js: 915ms, application-code: 105ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 33ms (next.js: 6ms, application-code: 27ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=1 200 in 29ms (next.js: 7ms, application-code: 22ms)
 GET /api/gateway/v2/chat/conversations/cvt-6b54926416404dd2/messages?requester_id=usr-virt-00006209 200 in 15ms (next.js: 2ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=1 200 in 32ms (next.js: 6ms, application-code: 26ms)
 GET /api/gateway/v2/chat/conversations/cvt-6b54926416404dd2/messages?requester_id=usr-virt-00006209 200 in 15ms (next.js: 1741µs, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 28ms (next.js: 8ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 38ms (next.js: 13ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 17ms, application-code: 30ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 17ms (next.js: 1532µs, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 28ms (next.js: 8ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 38ms (next.js: 13ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 47ms (next.js: 15ms, application-code: 32ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 18ms (next.js: 1754µs, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/match-case-ec89c534e220/timeline?requester_id=usr-virt-00006209&message_limit=50 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6209&unread_only=true 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 36ms (next.js: 13ms, application-code: 24ms)
