
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 610ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app

 GET /discover 200 in 987ms (next.js: 653ms, application-code: 334ms)
 GET /api/gateway/v1/auth/me 200 in 845ms (next.js: 794ms, application-code: 51ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-7638098cd3b3 200 in 849ms (next.js: 794ms, application-code: 54ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 901ms (next.js: 794ms, application-code: 107ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 827ms (next.js: 715ms, application-code: 112ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 931ms (next.js: 713ms, application-code: 218ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 1095ms (next.js: 709ms, application-code: 386ms)
 GET /api/gateway/v1/auth/me 200 in 334ms (next.js: 6ms, application-code: 329ms)
 GET /api/gateway/v1/auth/me 200 in 273ms (next.js: 3ms, application-code: 271ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 213ms (next.js: 2ms, application-code: 211ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 533ms (next.js: 8ms, application-code: 526ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 37ms (next.js: 9ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 180ms (next.js: 2ms, application-code: 178ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 241ms (next.js: 1782µs, application-code: 239ms)
 GET /discover 200 in 78ms (next.js: 6ms, application-code: 72ms)
 GET /api/gateway/v1/auth/me 200 in 54ms (next.js: 3ms, application-code: 51ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-7638098cd3b3 200 in 97ms (next.js: 9ms, application-code: 88ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 106ms (next.js: 5ms, application-code: 101ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 99ms (next.js: 13ms, application-code: 86ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 330ms (next.js: 21ms, application-code: 310ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 549ms (next.js: 26ms, application-code: 523ms)
 GET /api/gateway/v1/auth/me 200 in 525ms (next.js: 3ms, application-code: 522ms)
 GET /api/gateway/v1/auth/me 200 in 249ms (next.js: 7ms, application-code: 242ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 419ms (next.js: 4ms, application-code: 415ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 303ms (next.js: 2ms, application-code: 301ms)
 POST /api/gateway/v1/assessment/start 200 in 22ms (next.js: 6ms, application-code: 16ms)
 POST /api/gateway/v1/assessment/begin 200 in 18ms (next.js: 8ms, application-code: 10ms)
 POST /api/gateway/v1/assessment/answer 200 in 19ms (next.js: 6ms, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 37ms (next.js: 5ms, application-code: 32ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/07724/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/01318/avatar.jpg
 POST /api/gateway/v1/assessment/answer 200 in 26ms (next.js: 11ms, application-code: 16ms)
 POST /api/gateway/v1/assessment/answer 200 in 16ms (next.js: 2ms, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 17ms (next.js: 5ms, application-code: 12ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/02288/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/09452/avatar.jpg
 POST /api/gateway/v1/assessment/answer 200 in 17ms (next.js: 5ms, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 17ms (next.js: 5ms, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 1716µs, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 23ms (next.js: 6ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 20ms (next.js: 5ms, application-code: 15ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/07885/avatar.jpg
 POST /api/gateway/v1/assessment/answer 200 in 18ms (next.js: 4ms, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 19ms (next.js: 5ms, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 13ms (next.js: 1492µs, application-code: 11ms)
 POST /api/gateway/v1/assessment/answer 200 in 17ms (next.js: 5ms, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 16ms (next.js: 1823µs, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 3ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 191ms (next.js: 6ms, application-code: 185ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 305ms (next.js: 6ms, application-code: 299ms)
 POST /api/gateway/v1/assessment/answer 200 in 304ms (next.js: 1581µs, application-code: 302ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 315ms (next.js: 6ms, application-code: 309ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 549ms (next.js: 10ms, application-code: 539ms)
 POST /api/gateway/v1/assessment/answer 200 in 14ms (next.js: 1862µs, application-code: 12ms)
 POST /api/gateway/v1/assessment/answer 200 in 18ms (next.js: 5ms, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 24ms (next.js: 5ms, application-code: 20ms)
 POST /api/gateway/v1/assessment/interpretation 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 191ms (next.js: 10ms, application-code: 181ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 287ms (next.js: 12ms, application-code: 275ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 292ms (next.js: 2ms, application-code: 290ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 506ms (next.js: 5ms, application-code: 500ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 177ms (next.js: 9ms, application-code: 169ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 277ms (next.js: 11ms, application-code: 265ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 279ms (next.js: 1648µs, application-code: 277ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 496ms (next.js: 5ms, application-code: 491ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 49ms (next.js: 10ms, application-code: 39ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 284ms (next.js: 18ms, application-code: 266ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 427ms (next.js: 30ms, application-code: 397ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 314ms (next.js: 2ms, application-code: 312ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 547ms (next.js: 6ms, application-code: 541ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 125ms (next.js: 9ms, application-code: 116ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 278ms (next.js: 12ms, application-code: 266ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 196ms (next.js: 1678µs, application-code: 194ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 455ms (next.js: 5ms, application-code: 450ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 6ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 142ms (next.js: 10ms, application-code: 132ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 336ms (next.js: 14ms, application-code: 321ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 260ms (next.js: 4ms, application-code: 257ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 566ms (next.js: 8ms, application-code: 558ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 144ms (next.js: 12ms, application-code: 132ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 302ms (next.js: 5ms, application-code: 297ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 249ms (next.js: 2ms, application-code: 247ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 544ms (next.js: 6ms, application-code: 537ms)
✓ Compiled in 617ms
✓ Compiled in 61ms
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 44ms (next.js: 11ms, application-code: 33ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 238ms (next.js: 16ms, application-code: 222ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 402ms (next.js: 2ms, application-code: 400ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 471ms (next.js: 6ms, application-code: 465ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 644ms (next.js: 5ms, application-code: 639ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 770ms (next.js: 9ms, application-code: 761ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 737ms (next.js: 8ms, application-code: 729ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 862ms (next.js: 16ms, application-code: 846ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 337ms (next.js: 5ms, application-code: 332ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 569ms (next.js: 12ms, application-code: 557ms)
 POST /api/gateway/v1/assessment/start 200 in 21ms (next.js: 6ms, application-code: 15ms)
 POST /api/gateway/v1/assessment/begin 200 in 16ms (next.js: 5ms, application-code: 11ms)
 POST /api/gateway/v1/assessment/answer 200 in 21ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 150ms (next.js: 7ms, application-code: 144ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 346ms (next.js: 10ms, application-code: 336ms)
 POST /api/gateway/v1/assessment/answer 200 in 49ms (next.js: 4ms, application-code: 45ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 252ms (next.js: 2ms, application-code: 250ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 551ms (next.js: 6ms, application-code: 545ms)
 POST /api/gateway/v1/assessment/answer 200 in 20ms (next.js: 5ms, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 19ms (next.js: 5ms, application-code: 14ms)
 POST /api/gateway/v1/assessment/answer 200 in 15ms (next.js: 1848µs, application-code: 13ms)
 POST /api/gateway/v1/assessment/answer 200 in 20ms (next.js: 5ms, application-code: 15ms)
 POST /api/gateway/v1/assessment/answer 200 in 19ms (next.js: 2ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 17ms (next.js: 2ms, application-code: 15ms)
 POST /api/gateway/v1/assessment/answer 200 in 22ms (next.js: 5ms, application-code: 17ms)
 POST /api/gateway/v1/assessment/answer 200 in 17ms (next.js: 2ms, application-code: 15ms)
 POST /api/gateway/v1/assessment/answer 200 in 34ms (next.js: 10ms, application-code: 24ms)
 POST /api/gateway/v1/assessment/answer 200 in 18ms (next.js: 3ms, application-code: 15ms)
 POST /api/gateway/v1/assessment/answer 200 in 29ms (next.js: 8ms, application-code: 21ms)
 POST /api/gateway/v1/assessment/answer 200 in 25ms (next.js: 6ms, application-code: 19ms)
 POST /api/gateway/v1/assessment/answer 200 in 28ms (next.js: 6ms, application-code: 22ms)
